host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,beds,amenities,price,minimum_nights,maximum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,review_scores_rating,instant_bookable,reviews_per_month,source_city,GEOID,area_sqmiles,crime_count,population,NatWalkInd,host_response_time_ord,amenities_list,safety_amenities_count,convenience_amenities_count,room_type_Entire home/apt,room_type_Hotel room,room_type_Private room,room_type_Shared room,room_type_nan,is_unique_stay,population_per_sqmile,crime_per_1000,crime_per_sqmile,host_years,price_per_person,dist_km_downtown,dist_km_airport,log_dist_km_downtown,log_dist_km_airport,source_city_LA,source_city_OAK,source_city_SD,source_city_SF,source_city_nan,listing_age_years,reviews_per_year,bathrooms_per_bedroom,bath/bed
2012-09-23,,0.94,0.99,1.0,15.0,21.0,1.0,1.0,Longfellow,37.82953,-122.27458,Entire home,Entire home/apt,2,1.0,"[""Washer \u2013\u00a0In building"", ""Mini fridge"", ""Laundromat nearby"", ""Self check-in"", ""Dryer \u2013 In building"", ""Coffee maker"", ""Long term stays allowed"", ""Ping pong table"", ""Outdoor furniture"", ""Dishes and silverware"", ""Mini golf"", ""Portable fans"", ""BBQ grill"", ""Dedicated workspace"", ""Essentials"", ""Hot water"", ""Outdoor dining area"", ""Carbon monoxide alarm"", ""Sun loungers"", ""Hot tub"", ""Cooking basics"", ""Iron"", ""Toaster"", ""Patio or balcony"", ""First aid kit"", ""Conditioner"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Wine glasses"", ""Coffee"", ""Luggage dropoff allowed"", ""Fire pit"", ""Free street parking"", ""Kitchenette"", ""Barbecue utensils"", ""Shampoo"", ""Microwave"", ""Drying rack for clothing"", ""Hair dryer"", ""Bathtub"", ""Cleaning products"", ""Hangers"", ""Heating"", ""Backyard"", ""Room-darkening shades"", ""Dining table"", ""Housekeeping - available at extra cost"", ""Stove"", ""Body soap"", ""Arcade games"", ""Wifi"", ""Shower gel"", ""Clothing storage"", ""Game console"", ""Hot water kettle"", ""Bed linens"", ""Outdoor kitchen"", ""Lockbox"", ""Exercise equipment"", ""Hammock"", ""Private entrance"", ""Books and reading material"", ""Fire extinguisher"", ""Baking sheet""]",86.0,2,60,t,20,50,80,354,264,15,0,2013-09-04,4.81,0.0,1.8,OAK,6001401000.0,0.4436748459,893.0,6529.0,14.805555556666668,0.0,"['Washer –\xa0In building', 'Mini fridge', 'Laundromat nearby', 'Self check-in', 'Dryer – In building', 'Coffee maker', 'Long term stays allowed', 'Ping pong table', 'Outdoor furniture', 'Dishes and silverware', 'Mini golf', 'Portable fans', 'BBQ grill', 'Dedicated workspace', 'Essentials', 'Hot water', 'Outdoor dining area', 'Carbon monoxide alarm', 'Sun loungers', 'Hot tub', 'Cooking basics', 'Iron', 'Toaster', 'Patio or balcony', 'First aid kit', 'Conditioner', 'Smoke alarm', 'Extra pillows and blankets', 'Wine glasses', 'Coffee', 'Luggage dropoff allowed', 'Fire pit', 'Free street parking', 'Kitchenette', 'Barbecue utensils', 'Shampoo', 'Microwave', 'Drying rack for clothing', 'Hair dryer', 'Bathtub', 'Cleaning products', 'Hangers', 'Heating', 'Backyard', 'Room-darkening shades', 'Dining table', 'Housekeeping - available at extra cost', 'Stove', 'Body soap', 'Arcade games', 'Wifi', 'Shower gel', 'Clothing storage', 'Game console', 'Hot water kettle', 'Bed linens', 'Outdoor kitchen', 'Lockbox', 'Exercise equipment', 'Hammock', 'Private entrance', 'Books and reading material', 'Fire extinguisher', 'Baking sheet']",4,5,1,0,0,0,0,0,14715.731712839932,136.77439117782205,2012.7352457598497,13.01,43.0,2.8150451816728226,12.919331405688428,1.3389525078308575,2.6332786225521945,0,1,0,0,0,12.065753424657537,20.282029775634303,1.0,1.0
2013-08-24,,1.0,0.98,1.0,2.0,2.0,1.0,1.0,Grand Lake,37.81646,-122.25047,Entire rental unit,Entire home/apt,2,1.0,"[""Self check-in"", ""Coffee maker"", ""Dishes and silverware"", ""Essentials"", ""Hot water"", ""Refrigerator"", ""Carbon monoxide alarm"", ""Breakfast"", ""Cooking basics"", ""Iron"", ""TV with standard cable"", ""First aid kit"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Private patio or balcony"", ""Oven"", ""Shampoo"", ""Kitchen"", ""Dishwasher"", ""Free parking on premises"", ""Hair dryer"", ""Hangers"", ""Heating"", ""Backyard"", ""Stove"", ""Wifi"", ""Pets allowed"", ""Bed linens"", ""Lockbox"", ""Private entrance""]",139.0,1,1125,t,0,15,45,320,221,0,0,2013-11-20,4.81,0.0,1.53,OAK,6001403900.0,0.19038591,288.0,3864.0,16.222222220000003,0.0,"['Self check-in', 'Coffee maker', 'Dishes and silverware', 'Essentials', 'Hot water', 'Refrigerator', 'Carbon monoxide alarm', 'Breakfast', 'Cooking basics', 'Iron', 'TV with standard cable', 'First aid kit', 'Smoke alarm', 'Extra pillows and blankets', 'Private patio or balcony', 'Oven', 'Shampoo', 'Kitchen', 'Dishwasher', 'Free parking on premises', 'Hair dryer', 'Hangers', 'Heating', 'Backyard', 'Stove', 'Wifi', 'Pets allowed', 'Bed linens', 'Lockbox', 'Private entrance']",3,5,1,0,0,0,0,0,20295.61956554453,74.53416149068323,1512.7169862517662,12.1,69.5,2.2599849421373635,10.887623284689337,1.18172257639168,2.475497798769515,0,1,0,0,0,11.854794520547944,17.26982097186701,1.0,1.0
2013-06-26,,1.0,0.75,1.0,3.0,4.0,1.0,1.0,Woodland,37.75141,-122.18616,Private room in condo,Private room,1,1.0,"[""Self check-in"", ""Coffee maker"", ""Dryer"", ""Dishes and silverware"", ""Essentials"", ""Hot water"", ""Refrigerator"", ""Carbon monoxide alarm"", ""Breakfast"", ""Iron"", ""Patio or balcony"", ""Lock on bedroom door"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Luggage dropoff allowed"", ""Oven"", ""Free street parking"", ""Shampoo"", ""Washer"", ""Free parking on premises"", ""Hair dryer"", ""Hangers"", ""Heating"", ""Backyard"", ""Stove"", ""Wifi"", ""Bed linens"", ""Lockbox"", ""TV"", ""Fire extinguisher""]",63.0,1,28,t,30,60,90,363,234,5,0,2014-07-28,4.85,0.0,1.72,OAK,6001409500.0,0.3230155071,612.0,4502.0,14.666666666666666,1.0,"['Self check-in', 'Coffee maker', 'Dryer', 'Dishes and silverware', 'Essentials', 'Hot water', 'Refrigerator', 'Carbon monoxide alarm', 'Breakfast', 'Iron', 'Patio or balcony', 'Lock on bedroom door', 'Smoke alarm', 'Extra pillows and blankets', 'Luggage dropoff allowed', 'Oven', 'Free street parking', 'Shampoo', 'Washer', 'Free parking on premises', 'Hair dryer', 'Hangers', 'Heating', 'Backyard', 'Stove', 'Wifi', 'Bed linens', 'Lockbox', 'TV', 'Fire extinguisher']",3,6,0,0,1,0,0,0,13937.411365845848,135.93958240781876,1894.6458809190715,12.26,63.0,9.510378467028026,4.520815780749036,2.352363194423956,1.7085256357372534,0,1,0,0,0,11.169863013698633,19.30999549752364,2.0,2.0
2013-04-28,,1.0,0.99,1.0,4.0,4.0,1.0,0.0,Fairview Park,37.85281,-122.25686,Private room in home,Private room,2,1.0,"[""Self check-in"", ""Mini fridge"", ""Coffee maker: Keurig coffee machine"", ""Private backyard \u2013 Fully fenced"", ""Dishes and silverware"", ""Rice maker"", ""Outdoor furniture"", ""Portable fans"", ""BBQ grill"", ""Dedicated workspace"", ""Essentials"", ""Hot water"", ""Outdoor dining area"", ""Carbon monoxide alarm"", ""Radiant heating"", ""Shared patio or balcony"", ""Cooking basics"", ""Iron"", ""Breakfast"", ""Board games"", ""Toaster"", ""Freezer"", ""Free washer \u2013 In building"", ""Window AC unit"", ""First aid kit"", ""Lock on bedroom door"", ""Smoke alarm"", ""Extra pillows and blankets"", ""40 inch HDTV with Hulu, Netflix, Roku"", ""Natural  shampoo"", ""One burner  electric stove"", ""Wine glasses"", ""Coffee"", ""Free street parking"", ""Luggage dropoff allowed"", ""Barbecue utensils"", ""Microwave"", ""Kitchen"", ""Drying rack for clothing"", ""Keypad"", ""Dishwasher"", ""Free parking on premises"", ""Hair dryer"", ""Cleaning products"", ""Hangers"", ""Fast wifi \u2013 182 Mbps"", ""Room-darkening shades"", ""Shower gel"", ""Hot water kettle"", ""Bed linens"", ""Counter oven  oven"", ""Free dryer \u2013 In building"", ""Clothing storage: closet"", ""Natural  body soap"", ""Fire extinguisher"", ""Baking sheet"", ""Natural  conditioner""]",89.0,2,14,t,5,30,54,326,848,71,3,2013-10-17,4.89,0.0,5.83,OAK,6001400400.0,0.2765008818,336.0,4395.0,17.61111111,0.0,"['Self check-in', 'Mini fridge', 'Coffee maker: Keurig coffee machine', 'Private backyard – Fully fenced', 'Dishes and silverware', 'Rice maker', 'Outdoor furniture', 'Portable fans', 'BBQ grill', 'Dedicated workspace', 'Essentials', 'Hot water', 'Outdoor dining area', 'Carbon monoxide alarm', 'Radiant heating', 'Shared patio or balcony', 'Cooking basics', 'Iron', 'Breakfast', 'Board games', 'Toaster', 'Freezer', 'Free washer – In building', 'Window AC unit', 'First aid kit', 'Lock on bedroom door', 'Smoke alarm', 'Extra pillows and blankets', '40 inch HDTV with Hulu, Netflix, Roku', 'Natural  shampoo', 'One burner  electric stove', 'Wine glasses', 'Coffee', 'Free street parking', 'Luggage dropoff allowed', 'Barbecue utensils', 'Microwave', 'Kitchen', 'Drying rack for clothing', 'Keypad', 'Dishwasher', 'Free parking on premises', 'Hair dryer', 'Cleaning products', 'Hangers', 'Fast wifi – 182 Mbps', 'Room-darkening shades', 'Shower gel', 'Hot water kettle', 'Bed linens', 'Counter oven  oven', 'Free dryer – In building', 'Clothing storage: closet', 'Natural  body soap', 'Fire extinguisher', 'Baking sheet', 'Natural  conditioner']",4,5,0,0,1,0,0,0,15895.066848933284,76.45051194539249,1215.185998007186,12.42,44.5,5.531459980731637,14.952327092989597,1.876630498808147,2.7696047178355903,0,1,0,0,0,11.947945205479453,65.57024968260686,1.0,1.0
2013-01-28,,1.0,0.95,1.0,1.0,1.0,1.0,1.0,Downtown,37.80495,-122.27605,Private room in condo,Private room,1,1.0,"[""Self check-in"", ""Coffee maker"", ""Dishes and silverware"", ""Dedicated workspace"", ""Essentials"", ""HDTV with Roku, Netflix"", ""Hot water"", ""Refrigerator"", ""Carbon monoxide alarm"", ""Electric stove"", ""Cooking basics"", ""Iron"", ""Conditioner"", ""Smoke alarm"", ""Bidet"", ""Luggage dropoff allowed"", ""Oven"", ""Free street parking"", ""Shampoo"", ""Elevator"", ""Microwave"", ""Kitchen"", ""Keypad"", ""Dishwasher"", ""Hair dryer"", ""Bathtub"", ""Garden view"", ""Cleaning products"", ""Hangers"", ""Park view"", ""Heating"", ""Paid dryer \u2013 In unit"", ""Dining table"", ""Body soap"", ""Fast wifi \u2013 728 Mbps"", ""Bed linens"", ""Private entrance"", ""Paid parking off premises"", ""Fire extinguisher"", ""Paid washer \u2013 In unit""]",69.0,2,90,t,0,1,14,95,465,21,0,2013-10-19,4.91,0.0,3.2,OAK,6001403100.0,0.1339195572,755.0,2174.0,19.0,0.0,"['Self check-in', 'Coffee maker', 'Dishes and silverware', 'Dedicated workspace', 'Essentials', 'HDTV with Roku, Netflix', 'Hot water', 'Refrigerator', 'Carbon monoxide alarm', 'Electric stove', 'Cooking basics', 'Iron', 'Conditioner', 'Smoke alarm', 'Bidet', 'Luggage dropoff allowed', 'Oven', 'Free street parking', 'Shampoo', 'Elevator', 'Microwave', 'Kitchen', 'Keypad', 'Dishwasher', 'Hair dryer', 'Bathtub', 'Garden view', 'Cleaning products', 'Hangers', 'Park view', 'Heating', 'Paid dryer – In unit', 'Dining table', 'Body soap', 'Fast wifi – 728 Mbps', 'Bed linens', 'Private entrance', 'Paid parking off premises', 'Fire extinguisher', 'Paid washer – In unit']",3,6,0,0,1,0,0,0,16233.625957658109,347.2861085556578,5637.712786583198,12.67,69.0,0.4363322883288167,10.483021145558654,0.3620928424151873,2.440869522258755,0,1,0,0,0,11.942465753424658,36.005503810330225,1.0,1.0
2013-01-08,,1.0,0.96,1.0,8.0,10.0,1.0,1.0,Golden Gate,37.83807,-122.28293,Entire guest suite,Entire home/apt,2,1.0,"[""Self check-in"", ""Laundromat nearby"", ""Long term stays allowed"", ""Outdoor furniture"", ""Dishes and silverware"", ""Mosquito net"", ""Sound system"", ""HDTV with premium cable"", ""Dedicated workspace"", ""Essentials"", ""Baking sheet"", ""Hot water"", ""Refrigerator"", ""Carbon monoxide alarm"", ""Radiant heating"", ""Outdoor dining area"", ""Shared patio or balcony"", ""Cooking basics"", ""Iron"", ""Toaster"", ""Exterior security cameras on property"", ""Free washer \u2013 In building"", ""First aid kit"", ""Conditioner"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Bidet"", ""Wine glasses"", ""Coffee"", ""Shared backyard \u2013 Fully fenced"", ""Oven"", ""Free street parking"", ""Luggage dropoff allowed"", ""Shampoo"", ""Microwave"", ""Kitchen"", ""Keypad"", ""Dishwasher"", ""Hair dryer"", ""Garden view"", ""Cleaning products"", ""Hangers"", ""Room-darkening shades"", ""Dining table"", ""Stove"", ""Body soap"", ""Wifi"", ""Shower gel"", ""Hot water kettle"", ""Bed linens"", ""Free dryer \u2013 In building"", ""Hammock"", ""Private entrance"", ""Clothing storage: closet"", ""Books and reading material"", ""Fire extinguisher"", ""Coffee maker: Nespresso""]",157.0,3,1125,t,24,54,84,173,20,0,0,2013-11-02,4.8,0.0,0.14,OAK,6001400900.0,0.1576608462,171.0,2752.0,15.25,0.0,"['Self check-in', 'Laundromat nearby', 'Long term stays allowed', 'Outdoor furniture', 'Dishes and silverware', 'Mosquito net', 'Sound system', 'HDTV with premium cable', 'Dedicated workspace', 'Essentials', 'Baking sheet', 'Hot water', 'Refrigerator', 'Carbon monoxide alarm', 'Radiant heating', 'Outdoor dining area', 'Shared patio or balcony', 'Cooking basics', 'Iron', 'Toaster', 'Exterior security cameras on property', 'Free washer – In building', 'First aid kit', 'Conditioner', 'Smoke alarm', 'Extra pillows and blankets', 'Bidet', 'Wine glasses', 'Coffee', 'Shared backyard – Fully fenced', 'Oven', 'Free street parking', 'Luggage dropoff allowed', 'Shampoo', 'Microwave', 'Kitchen', 'Keypad', 'Dishwasher', 'Hair dryer', 'Garden view', 'Cleaning products', 'Hangers', 'Room-darkening shades', 'Dining table', 'Stove', 'Body soap', 'Wifi', 'Shower gel', 'Hot water kettle', 'Bed linens', 'Free dryer – In building', 'Hammock', 'Private entrance', 'Clothing storage: closet', 'Books and reading material', 'Fire extinguisher', 'Coffee maker: Nespresso']",4,5,1,0,0,0,0,0,17455.189835204626,62.13662790697674,1084.6066358357525,12.72,78.5,3.8888096656823055,14.075413651092612,1.5869488517039425,2.7130651817785902,0,1,0,0,0,11.904109589041097,1.627388535031847,1.0,1.0
2013-06-03,,0.9,0.55,1.0,31.0,42.0,1.0,1.0,Lakeshore,37.81618,-122.23746,Entire rental unit,Entire home/apt,2,1.0,"[""Self check-in"", ""Mini fridge"", ""Laundromat nearby"", ""Coffee maker"", ""Long term stays allowed"", ""Outdoor furniture"", ""Dishes and silverware"", ""Dedicated workspace"", ""Essentials"", ""Hot water"", ""Refrigerator"", ""Carbon monoxide alarm"", ""Cooking basics"", ""Iron"", ""Toaster"", ""Free washer \u2013 In building"", ""Smoke alarm"", ""Private patio or balcony"", ""Luggage dropoff allowed"", ""Oven"", ""Free street parking"", ""Microwave"", ""Kitchen"", ""Drying rack for clothing"", ""Garden view"", ""Hangers"", ""Heating"", ""Room-darkening shades"", ""Stove"", ""Wifi"", ""Cleaning available during stay"", ""Lake access"", ""Pets allowed"", ""Bed linens"", ""Lockbox"", ""Free dryer \u2013 In building"", ""Private entrance"", ""Clothing storage: closet"", ""TV"", ""Ceiling fan"", ""Fire extinguisher"", ""Crib""]",145.0,14,500,t,30,60,90,98,55,0,0,2013-09-28,4.75,0.0,0.38,OAK,6001403800.0,0.2519951148,833.0,3996.0,16.166666665,1.0,"['Self check-in', 'Mini fridge', 'Laundromat nearby', 'Coffee maker', 'Long term stays allowed', 'Outdoor furniture', 'Dishes and silverware', 'Dedicated workspace', 'Essentials', 'Hot water', 'Refrigerator', 'Carbon monoxide alarm', 'Cooking basics', 'Iron', 'Toaster', 'Free washer – In building', 'Smoke alarm', 'Private patio or balcony', 'Luggage dropoff allowed', 'Oven', 'Free street parking', 'Microwave', 'Kitchen', 'Drying rack for clothing', 'Garden view', 'Hangers', 'Heating', 'Room-darkening shades', 'Stove', 'Wifi', 'Cleaning available during stay', 'Lake access', 'Pets allowed', 'Bed linens', 'Lockbox', 'Free dryer – In building', 'Private entrance', 'Clothing storage: closet', 'TV', 'Ceiling fan', 'Fire extinguisher', 'Crib']",3,6,1,0,0,0,0,0,15857.450265143,208.45845845845844,3305.619637353383,12.32,72.5,3.237546263824537,10.641059411721578,1.4439843903636758,2.4545384529144134,0,1,0,0,0,12.0,4.307692307692308,1.0,0.0
2011-03-07,,1.0,0.55,0.0,1.0,2.0,1.0,1.0,Downtown,37.80343,-122.27158,Tiny home,Entire home/apt,2,0.0,"[""Self check-in"", ""Long term stays allowed"", ""Dishes and silverware"", ""Essentials"", ""Hot water"", ""Refrigerator"", ""Carbon monoxide alarm"", ""Outdoor dining area"", ""Smoke alarm"", ""Washer"", ""Kitchen"", ""Free parking on premises"", ""Hangers"", ""Heating"", ""Backyard"", ""Wifi"", ""Lockbox"", ""TV"", ""Air conditioning""]",150.0,7,90,t,0,0,0,0,7,2,0,2024-01-05,4.71,0.0,0.33,OAK,6001403000.0,0.1360593234,1594.0,3125.0,16.083333335,1.0,"['Self check-in', 'Long term stays allowed', 'Dishes and silverware', 'Essentials', 'Hot water', 'Refrigerator', 'Carbon monoxide alarm', 'Outdoor dining area', 'Smoke alarm', 'Washer', 'Kitchen', 'Free parking on premises', 'Hangers', 'Heating', 'Backyard', 'Wifi', 'Lockbox', 'TV', 'Air conditioning']",2,6,1,0,0,0,0,1,22967.92253488452,510.08,11715.477926593894,14.56,75.0,0.110400556793583,10.154879119465804,0.1047208122054205,2.411876991381658,0,1,0,0,0,1.7232876712328766,2.937625754527163,0.0,0.0
2013-10-16,,1.0,0.5,0.0,5.0,5.0,1.0,1.0,Old City-Produce And Waterfront,37.79368,-122.27633,Boat,Entire home/apt,12,5.0,"[""Coffee maker"", ""Dryer"", ""Dishes and silverware"", ""Dedicated workspace"", ""Essentials"", ""Refrigerator"", ""Carbon monoxide alarm"", ""Cooking basics"", ""TV with standard cable"", ""First aid kit"", ""Smoke alarm"", ""Free street parking"", ""Shampoo"", ""Washer"", ""Microwave"", ""Kitchen"", ""Paid parking on premises"", ""Hair dryer"", ""Heating"", ""Stove"", ""Wifi"", ""Waterfront"", ""Fire extinguisher"", ""Air conditioning""]",267.0,2,1125,t,24,54,84,359,20,0,0,2014-01-02,4.5,0.0,0.14,OAK,6001983200.0,0.1909426662,1641.0,1038.0,19.66666667,1.0,"['Coffee maker', 'Dryer', 'Dishes and silverware', 'Dedicated workspace', 'Essentials', 'Refrigerator', 'Carbon monoxide alarm', 'Cooking basics', 'TV with standard cable', 'First aid kit', 'Smoke alarm', 'Free street parking', 'Shampoo', 'Washer', 'Microwave', 'Kitchen', 'Paid parking on premises', 'Hair dryer', 'Heating', 'Stove', 'Wifi', 'Waterfront', 'Fire extinguisher', 'Air conditioning']",4,5,1,0,0,0,0,1,5436.18679186538,1580.9248554913297,8594.20281835365,11.95,22.25,1.272104103700655,9.403181330110048,0.8207063200999687,2.3421116564963063,0,1,0,0,0,11.736986301369862,1.6487416648741666,0.3333333333333333,0.3333333333333333
2012-10-23,,1.0,-1.0,0.0,1.0,2.0,1.0,1.0,Piedmont Avenue,37.82427,-122.25347,Private room in home,Private room,1,1.0,"[""Wifi"", ""Dryer"", ""Host greets you"", ""Smoke alarm"", ""Hair dryer"", ""Bed linens"", ""Extra pillows and blankets"", ""Hangers"", ""Essentials"", ""Free street parking"", ""Hot water"", ""Heating"", ""Carbon monoxide alarm"", ""Shampoo"", ""Washer"", ""Iron"", ""Kitchen""]",67.0,3,1125,t,0,0,0,267,26,0,0,2013-11-25,4.81,0.0,0.18,OAK,6001404000.0,0.1416932946,526.0,2984.0,13.16666667,2.0,"['Wifi', 'Dryer', 'Host greets you', 'Smoke alarm', 'Hair dryer', 'Bed linens', 'Extra pillows and blankets', 'Hangers', 'Essentials', 'Free street parking', 'Hot water', 'Heating', 'Carbon monoxide alarm', 'Shampoo', 'Washer', 'Iron', 'Kitchen']",2,3,0,0,1,0,0,0,21059.57101515516,176.27345844504023,3712.243416210325,12.93,67.0,2.7038269112295388,11.79398851456212,1.3093665854624357,2.548975413306902,0,1,0,0,0,11.841095890410958,2.102624279923192,0.5,0.5
2013-10-28,,1.0,0.55,1.0,1.0,1.0,1.0,1.0,Bushrod,37.85001,-122.26743,Private room in home,Private room,1,1.0,"[""Coffee maker"", ""Long term stays allowed"", ""Dishes and silverware"", ""Host greets you"", ""Essentials"", ""Hot water"", ""Refrigerator"", ""Breakfast"", ""Cooking basics"", ""Iron"", ""Smoke alarm"", ""Luggage dropoff allowed"", ""Oven"", ""Free street parking"", ""Shampoo"", ""Washer"", ""Microwave"", ""Kitchen"", ""Hair dryer"", ""Hangers"", ""Heating"", ""Indoor fireplace"", ""Backyard"", ""Stove"", ""Wifi""]",57.0,3,30,t,16,42,71,71,216,10,0,2013-11-18,4.9,0.0,1.5,OAK,6001400500.0,0.2283488064,260.0,3822.0,14.833333336666668,2.0,"['Coffee maker', 'Long term stays allowed', 'Dishes and silverware', 'Host greets you', 'Essentials', 'Hot water', 'Refrigerator', 'Breakfast', 'Cooking basics', 'Iron', 'Smoke alarm', 'Luggage dropoff allowed', 'Oven', 'Free street parking', 'Shampoo', 'Washer', 'Microwave', 'Kitchen', 'Hair dryer', 'Hangers', 'Heating', 'Indoor fireplace', 'Backyard', 'Stove', 'Wifi']",1,3,0,0,1,0,0,0,16737.551906905872,68.02721088435375,1138.608973258903,11.92,57.0,5.086503110680337,14.876651029895996,1.8060737149460555,2.7648495412541467,0,1,0,0,0,11.86027397260274,16.873668512995312,1.0,1.0
2013-07-09,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Mosswood,37.8271117071771,-122.26276869854117,Private room in home,Private room,2,1.0,"[""Mini fridge"", ""Coffee maker"", ""Dryer"", ""Outdoor furniture"", ""Host greets you"", ""Portable fans"", ""Dedicated workspace"", ""Essentials"", ""Hot water"", ""Outdoor dining area"", ""Carbon monoxide alarm"", ""Sun loungers"", ""Shared patio or balcony"", ""Iron"", ""Free washer \u2013 In building"", ""First aid kit"", ""Conditioner"", ""Lock on bedroom door"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Luggage dropoff allowed"", ""Fire pit"", ""Free street parking"", ""Shampoo"", ""Microwave"", ""Drying rack for clothing"", ""Free driveway parking on premises \u2013 1 space"", ""Hair dryer"", ""Cleaning products"", ""Hangers"", ""Heating"", ""Backyard"", ""Room-darkening shades"", ""Body soap"", ""Wifi"", ""Shower gel"", ""Clothing storage"", ""Hot water kettle"", ""Bed linens"", ""Hammock"", ""Books and reading material"", ""Fire extinguisher""]",72.0,2,30,t,3,31,52,55,390,65,7,2018-11-04,4.99,0.0,4.65,OAK,6001401100.0,0.3371934852,2035.0,5627.0,16.5416666675,0.0,"['Mini fridge', 'Coffee maker', 'Dryer', 'Outdoor furniture', 'Host greets you', 'Portable fans', 'Dedicated workspace', 'Essentials', 'Hot water', 'Outdoor dining area', 'Carbon monoxide alarm', 'Sun loungers', 'Shared patio or balcony', 'Iron', 'Free washer – In building', 'First aid kit', 'Conditioner', 'Lock on bedroom door', 'Smoke alarm', 'Extra pillows and blankets', 'Luggage dropoff allowed', 'Fire pit', 'Free street parking', 'Shampoo', 'Microwave', 'Drying rack for clothing', 'Free driveway parking on premises – 1 space', 'Hair dryer', 'Cleaning products', 'Hangers', 'Heating', 'Backyard', 'Room-darkening shades', 'Body soap', 'Wifi', 'Shower gel', 'Clothing storage', 'Hot water kettle', 'Bed linens', 'Hammock', 'Books and reading material', 'Fire extinguisher']",4,3,0,0,1,0,0,0,16687.7482720713,361.6491913986138,6035.110668858201,12.22,36.0,2.6345838954825984,12.320081636434852,1.2904946327639395,2.589272793954937,0,1,0,0,0,6.895890410958904,49.51943095072866,1.0,1.0
